Video ID,Title,Description,Published At,Channel Title,View Count,Like Count,Comment Count
N-gpD9QqTK0,Nấu đám tiệc kiểu Châu Phi quá nhiều đặc sản |Du lịch ẩm thực Kenya P13,"Một buổi nấu tiệc hoành tráng ở Châu Phi. Một ngày thật vui khi Khoai được cùng mọi người đi chợ địa phương, mang rất nhiều nguyên liệu tươi ngon về để nấu một buổi tiệc hoành tráng cho các em nhỏ yếu thế trong khu ổ chuột Kibera Kenya, khu ổ chuột lớn thứ 3 Thế Giới này.
Mong bữa ăn nhỏ này sẽ để lại trong lòng các em bé nơi đây một kỷ niệm đẹp và dễ thương!

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0
Phần 10: https://youtu.be/92-IbWKp_3k
Phần 11: https://youtu.be/5AJd2FJUVkc
Phần 12: https://youtu.be/M_WD9Dxayk8
Phần 13: https://youtu.be/N-gpD9QqTK0


Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-12-01T10:44:37Z,Khoai Lang Thang,1520244,37496,1969
M_WD9Dxayk8,Đến nhà người lạ nấu ăn ở khu xã hội khét tiếng | Du lịch ẩm thực Kenya P12,"Đi sâu vào trong khu ổ chuột Kibera đã cho Khoai nhiều góc nhìn khác hơn về nơi này. Ở lại một ngôi nhà nhỏ cuối con hẻm sâu, cùng nấu ăn và ăn chung bữa ăn gia đình, rồi rời đi lúc trời tối đen. Một trải nghiệm quá nhiều cảm xúc mà hiếm khi Khoai có được ở đất nước Kenya Châu Phi này.

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0
Phần 10: https://youtu.be/92-IbWKp_3k
Phần 11: https://youtu.be/5AJd2FJUVkc
Phần 12: https://youtu.be/M_WD9Dxayk8
Phần 13: https://youtu.be/N-gpD9QqTK0


Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-11-17T11:57:32Z,Khoai Lang Thang,1602732,28690,1378
5AJd2FJUVkc,Ăn 10 món lạ ở khu ổ chuột lớn thứ 3 Thế Giới |Du lịch ẩm thực Châu Phi Kenya P11,"Khu ổ chuột lớn thứ 3 Thế Giới là cách người dân Kenya đặt cho Kibera. Người ta nói, nơi này có thể có đến 500 ngàn đến 1 triệu người sinh sống, nhưng cũng có những số liệu khác cho rằng, nơi đây chỉ là nơi ở của chưa tới 200 ngàn người. Dù sao đi nữa, thì nơi đây vẫn luôn là lơi gây tò mò mới nhiều người trên Thế Giới, cộng đồng cư dân Kibera có những gì đặc biệt, cùng Khoai khám phá nơi này trong 2 tập nha. Tập đầu này chỉ là bước làm quen, Khoai sẽ cùng mọi người ở đây đi chợ địa phương và nấu ăn thiệt vui.

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0
Phần 10: https://youtu.be/92-IbWKp_3k
Phần 11: https://youtu.be/5AJd2FJUVkc
Phần 12: https://youtu.be/M_WD9Dxayk8

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Thuỳ: https://www.facebook.com/thuy.f.hien
Em trai Khoai: https://www.facebook.com/dinhvonamhieu95
Huy Su: https://www.facebook.com/huyle28091999
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-11-05T13:27:52Z,Khoai Lang Thang,2130532,29506,1236
92-IbWKp_3k,Gặp nạn ở CHỢ TRỜI Châu Phi - Du lịch ẩm thực Kenya P10,"Chợ trời ở Nairobi Kenya - Wakulima đã cho Khoai một trải nghiệm sâu đậm. Vui có, buồn có và nhiều kinh nghiệm quý giá cho chính mình. 
Mời mọi người cùng Khoai tiếp tục hành trình khám phá Châu Phi.

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0
Phần 10: https://youtu.be/92-IbWKp_3k
Phần 11: https://youtu.be/5AJd2FJUVkc

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-10-27T11:52:00Z,Khoai Lang Thang,1779109,24698,1794
MLBhMV8k6e0,Du lịch ẩm thực Châu Phi P9: Những ngày đầu ở Kenya,"Tạm biệt Madagascar, chúng ta tiếp tục đến với Kenya, một quốc gia Châu Phi khác. Hôm nay Khoai sẽ lang thang ở thủ đô Nairobi, một thành phố rộng lớn ở độ cao 1800m so với mực nước biển, đó cũng là lý do khiến nơi này mát mẻ và dễ chịu với thời tiết tương tự Đà Lạt Việt Nam mình.
Khoai đã gặp những gì ở nơi này? Mời mọi người đón xem tiếp hành trình du lịch Châu Phi đầy bất ngờ của Khoai Lang Thang nha.

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0
Phần 10: https://youtu.be/92-IbWKp_3k

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-10-16T14:05:48Z,Khoai Lang Thang,2031031,28867,1248
cJD4fc5l3fM,Châu Phi p8: HÀNG C.Ấ.M & chợ khổng lồ |Du lịch ẩm thực Madagascar,"Tập cuối ở Madagascar trong hành trình du lịch ẩm thực Châu Phi đợt này của Khoai. Có nhiều bất ngờ mà Khoai cũng không lường trước được. Tập này Khoai bị bệnh nên cứ ho suốt, mọi người thông cảm cho Khoai nha. Trong clip chúng ta sẽ cùng nhau khám phả khu chợ Bazary Kely lớn nhất Toamasina, một khu chợ đầu mối đặc biệt!
Chúc mọi người coi clip thiệt vui.

Các tập về hành trình Châu Phi, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM
Phần 9: https://youtu.be/MLBhMV8k6e0

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Thuỳ: https://www.facebook.com/thuy.f.hien
Em trai Khoai: https://www.facebook.com/dinhvonamhieu95
Huy Su: https://www.facebook.com/huyle28091999
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-09-29T11:04:10Z,Khoai Lang Thang,2925686,35972,1625
mzeh6lWhFi4,Du lịch Châu Phi P7: Kỳ bí rừng rậm |Ẩm thực Madagascar,"Những ngày đặc biệt ở Andasibe, bờ đông Madagascar. Quá nhiều thú vị trong khu rừng quốc gia nơi đây, không chỉ là những loài sinh vật kỳ lạ, tắc kè bông, vượn cáo đặc hữu,... Một hành trình đáng nhớ, dù Khoai cũng gặp không ít sự cố nhỏ ở đây.

Các tập về hành trình Madagascar, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

Thuỳ: https://www.facebook.com/thuy.f.hien
Em trai Khoai: https://www.facebook.com/dinhvonamhieu95
Huy Su: https://www.facebook.com/huyle28091999
______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-09-10T12:31:20Z,Khoai Lang Thang,2733586,34429,1541
NgaZHtCr_a0,Theo người lạ vượt biển đến nơi toàn hải sản ở Châu Phi |Du lịch ẩm thực Madagascar P6,"Một người đàn ông lạ đã thuyết phục Khoai đến với làng chài nơi bán đảo Betania Madagascar. Nơi có nhiều hải sản, cá tươi và những ngư dân thân thiện, chúng ta sẽ có một bữa tiệc hải sản nơi đây!

Các tập về hành trình Madagascar, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.",2024-08-25T07:48:07Z,Khoai Lang Thang,3437252,51824,2245
oL9OX4e2Kl4,Tìm ăn trái thần ở cung đường T.Ử THẦN | Du lịch ẩm thực Madagascar Châu Phi P5,"Ở Phần 5 hành trình du lịch Madagascar Châu Phi này, Khoai đã có cho mình một chiếc xe oto và một anh bạn người bản địa đồng hành. 3 anh em cùng hành trình roadtrip đi dọc đất nước rộng lớn này suốt 2 ngày 1 đêm để đến với đại lộ Baobab (bao báp), nơi được mệnh danh là phải đến ở Madagascar. Trong suốt hành trình, Khoai gặp được nhiều người dân bản địa dễ mến, nhiều món ăn ngon và cũng không ít trắc trở.
Chúc cả nhà mình coi clip thiệt vui nha!

Các tập về hành trình Madagascar, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2024-08-11T17:40:29Z,Khoai Lang Thang,3584002,45841,2445
IJ24VtLd1jU,2 ngày 1 đêm không tưởng ở tâm Thủ Đô - Du lịch ẩm thực Châu Phi Madagascar  P4,"Một ngày thật nhiều cảm xúc. Quá nhiều món ăn ngon lạ, quá nhiều sự dễ thương và quá nhiều năng lượng nơi này. Tối đó Khoai tham gia ngày lễ độc lập của người dân Madagascar ở thủ đô Antananarivo, hàng chục ngàn người hoà cùng nhau trong ngày lễ lớn và trọng đại, làm Khoai nhớ Việt Nam quá chừng. Đặc biệt nhất là không khí ngày hôm sau, hàng quán đóng cửa, mọi người mặc đồ đẹp cùng nhau đi dạo phố phường, chơi những trò chơi dân gian, y chang Tết âm lịch quê mình vậy.
Sau hôm nay, Khoai sẽ lên kế hoạch cho một chuyến roadtrip dài, rời khỏi thủ đô và thẳng tiến đến đại lộ Baobab nổi tiếng. Mong sẽ có thật nhiều điều kỳ thú.

Các tập về hành trình Madagascar, Khoai để ở đây nha:
Phần 1: https://youtu.be/0Q8fkicguR8
Phần 2: https://youtu.be/aoFeasRsiyk
Phần 3: https://youtu.be/xEnYZ55FCG8
Phần 4: https://youtu.be/IJ24VtLd1jU
Phần 5: https://youtu.be/oL9OX4e2Kl4
Phần 6: https://youtu.be/NgaZHtCr_a0
Phần 7: https://youtu.be/mzeh6lWhFi4
Phần 8: https://youtu.be/cJD4fc5l3fM

Tìm Khoai ở đây nha:
►Facebook cá nhân: https://www.facebook.com/DinhVoHoaiPhuong
►Facebook Page: https://facebook.com/KhoaiLangThang
►Instagram: https://www.instagram.com/khoailangthang
►Tiktok: https://www.tiktok.com/@khoailangthang

Liên hệ công việc qua Email: contact@52hzmedia.com
Đây là bài hát do Khoai hát: https://youtu.be/vIu-y8Ka9oY

______________
Mình là Khoai. Thích du lịch và ăn uống.
Đây là kênh youtube của mình, đi đến những miền đất mới, trải nghiệm văn hóa, ẩm thực và chia sẻ lại những kinh nghiệm với tất cả mọi người. 
Nhớ đăng ký kênh để xem thêm nhiều vlog về du lịch và ăn uống mỗi tuần của mình nha.
© Copyright by Khoai Lang Thang (Do Not Reup)",2024-08-07T15:49:32Z,Khoai Lang Thang,3282410,35258,1397
